Nama,Umur,Kota,Pendidikan Terakhir,Jenis Pekerjaan,Jenis Kelamin
Carla Hardiansyah,21,Jakarta,SMP,Developer,Perempuan
Ulva Wibowo,40,Malang,PT,Insinyur,Laki-laki
Gilda Haryanti,30,Jakarta,PT,Guru,Laki-laki
"Nurul Rajasa, S.Pt",54,Malang,SMP,Insinyur,Laki-laki
Marsudi Manullang,41,Surabaya,SMA,Polisi,Perempuan
Maimunah Puspita,56,Jakarta,SMA,Dokter,Laki-laki
"Ir. Maryadi Tampubolon, M.Pd",58,Surabaya,PT,Developer,Perempuan
Elisa Prasetya,29,Surabaya,SMA,Guru,Laki-laki
"T. Najam Mansur, S.Pt",30,Yogyakarta,SMP,Polisi,Laki-laki
Paulin Namaga,30,Surabaya,SD,Akuntan,Perempuan
Uda Haryanti,45,Surabaya,SD,Dokter,Perempuan
Dariati Winarno,40,Jakarta,SD,Dokter,Perempuan
"Hj. Gabriella Lailasari, S.Kom",26,Yogyakarta,SMP,Desainer,Laki-laki
"Malika Prasetya, S.IP",43,Jakarta,SMA,Akuntan,Laki-laki
"Harsana Ardianto, S.Psi",27,Jakarta,PT,Guru,Perempuan
Vivi Novitasari,63,Malang,PT,Insinyur,Laki-laki
Ade Pangestu,34,Malang,SMP,Dokter,Laki-laki
"Dr. Malika Simbolon, S.I.Kom",22,Malang,SMP,Insinyur,Laki-laki
"Ir. Cici Prayoga, S.Sos",38,Yogyakarta,SMA,Polisi,Laki-laki
Sutan Mujur Jailani,65,Yogyakarta,SD,Desainer,Laki-laki
drg. Widya Halimah,19,Surabaya,PT,Polisi,Perempuan
Emin Saputra,44,Surabaya,SMP,Akuntan,Laki-laki
Syahrini Setiawan,45,Yogyakarta,SD,Dokter,Perempuan
Dirja Fujiati,34,Surabaya,SMA,Insinyur,Perempuan
Lukman Hardiansyah,49,Malang,SMP,Guru,Perempuan
Rusman Jailani,65,Jakarta,SMA,Akuntan,Laki-laki
Ian Haryanto,54,Surabaya,PT,Polisi,Perempuan
"Sakura Rahimah, S.E.",50,Malang,SMA,Insinyur,Laki-laki
Gandi Maheswara,55,Malang,SMP,Guru,Perempuan
Adiarja Mardhiyah,22,Surabaya,SMP,Developer,Perempuan
Ciaobella Rahayu,46,Jakarta,SMP,Polisi,Perempuan
Vanya Wibowo,26,Malang,PT,Dokter,Perempuan
Jaka Situmorang,35,Yogyakarta,PT,Dokter,Laki-laki
Radit Wibisono,64,Jakarta,SMP,Guru,Laki-laki
Jais Sinaga,23,Surabaya,SD,Developer,Laki-laki
"H. Najam Pratama, M.Ak",30,Jakarta,PT,Desainer,Laki-laki
Emin Dabukke,35,Malang,SMA,Desainer,Laki-laki
Kiandra Najmudin,48,Yogyakarta,SMA,Polisi,Perempuan
Gaiman Habibi,18,Yogyakarta,SD,Developer,Perempuan
Banawa Rahmawati,25,Surabaya,SMP,Dokter,Laki-laki
Ratna Yuniar,59,Surabaya,SMA,Dokter,Laki-laki
Irma Sitorus,58,Jakarta,SMP,Akuntan,Laki-laki
Agnes Putra,25,Surabaya,SMA,Dokter,Laki-laki
Rahmi Rajasa,43,Yogyakarta,PT,Guru,Laki-laki
dr. Vivi Pranowo,46,Yogyakarta,PT,Developer,Perempuan
Tgk. Pardi Ramadan,28,Yogyakarta,SD,Guru,Laki-laki
"Galang Gunarto, M.Ak",46,Yogyakarta,SMP,Akuntan,Laki-laki
drg. Aditya Wijayanti,54,Yogyakarta,SD,Guru,Perempuan
Rahmi Wasita,64,Malang,SMA,Developer,Perempuan
R.M. Adiarja Putra,34,Surabaya,SMA,Insinyur,Perempuan
