Nama,Umur,Kota,Pendidikan Terakhir,Jenis Pekerjaan,Jenis Kelamin
Oliva Palastri,28,Yogyakarta,SD,Desainer,Laki-laki
"Kayun Nurdiyanti, S.Kom",45,Yogyakarta,PT,Developer,Laki-laki
Mahesa Wibowo,28,Surabaya,SMA,Desainer,Perempuan
Darimin Tarihoran,61,Malang,SD,Akuntan,Perempuan
"Cakrabirawa Wibisono, M.M.",19,Malang,PT,Insinyur,Perempuan
Rika Maulana,53,Malang,SD,Dokter,Laki-laki
Maras Mardhiyah,28,Malang,SMA,Dokter,Laki-laki
Bakijan Waskita,31,Surabaya,PT,Akuntan,Perempuan
Hj. Puput Saragih,24,Jakarta,PT,Dokter,Perempuan
Dono Kurniawan,34,Yogyakarta,SD,Polisi,Laki-laki
"Olivia Sitorus, S.I.Kom",46,Yogyakarta,SD,Guru,Perempuan
"Johan Hariyah, M.Kom.",42,Surabaya,SMA,Developer,Perempuan
Salman Padmasari,26,Jakarta,SMA,Insinyur,Perempuan
Himawan Irawan,60,Surabaya,SMA,Developer,Perempuan
dr. Jumadi Andriani,24,Yogyakarta,SD,Guru,Perempuan
Maya Waskita,33,Malang,PT,Akuntan,Laki-laki
"R. Ratna Irawan, S.Sos",33,Jakarta,PT,Developer,Laki-laki
Natalia Suryono,54,Yogyakarta,SMA,Dokter,Laki-laki
"drg. Unggul Budiyanto, S.Pd",50,Yogyakarta,SMP,Akuntan,Laki-laki
Zizi Santoso,36,Surabaya,SMA,Akuntan,Perempuan
Dina Rahmawati,27,Yogyakarta,PT,Dokter,Perempuan
Mutia Pudjiastuti,47,Malang,SMA,Developer,Perempuan
"Tgk. Hafshah Saputra, S.Pt",40,Jakarta,SMA,Polisi,Perempuan
Drs. Tasnim Salahudin,30,Surabaya,SMA,Polisi,Perempuan
"dr. Eka Santoso, S.Farm",64,Malang,SMA,Dokter,Perempuan
"Sutan Jinawi Nababan, S.Pt",42,Jakarta,PT,Guru,Laki-laki
"Sutan Ganda Hidayat, M.TI.",21,Surabaya,PT,Polisi,Perempuan
Drs. Cakrabirawa Andriani,40,Surabaya,SMP,Polisi,Laki-laki
Dalima Gunawan,44,Jakarta,SD,Guru,Laki-laki
Vanya Mangunsong,38,Malang,SMP,Polisi,Laki-laki
"Cahyadi Sitorus, S.Kom",18,Malang,SMP,Insinyur,Perempuan
"Anastasia Lestari, M.Farm",48,Malang,SD,Insinyur,Perempuan
Elvina Wulandari,65,Malang,SMP,Desainer,Perempuan
"Dr. Saadat Marbun, M.Kom.",28,Surabaya,SMP,Insinyur,Perempuan
Mala Laksita,60,Malang,SMP,Guru,Laki-laki
Ian Kusmawati,64,Yogyakarta,SD,Developer,Perempuan
"R.A. Yunita Mustofa, M.Farm",35,Yogyakarta,SD,Akuntan,Perempuan
"Warsita Maulana, S.Psi",61,Surabaya,SMP,Desainer,Perempuan
Sarah Hassanah,62,Yogyakarta,SD,Guru,Laki-laki
"T. Ibrani Saragih, S.Farm",30,Jakarta,PT,Developer,Perempuan
"drg. Zelda Mandasari, S.Farm",57,Jakarta,SMP,Dokter,Perempuan
Ana Sihombing,42,Jakarta,PT,Guru,Perempuan
Jarwi Samosir,42,Yogyakarta,SD,Insinyur,Perempuan
"Prakosa Zulaika, M.M.",19,Yogyakarta,SMA,Developer,Perempuan
"Salsabila Maryadi, M.TI.",22,Jakarta,SMP,Guru,Laki-laki
"dr. Juli Nasyidah, M.Pd",37,Jakarta,SMA,Guru,Perempuan
"Drs. Adiarja Wulandari, S.H.",65,Malang,PT,Polisi,Laki-laki
Victoria Ardianto,53,Jakarta,SMP,Desainer,Perempuan
Tgk. Cakrabirawa Mahendra,50,Yogyakarta,SMP,Desainer,Laki-laki
Rika Nuraini,62,Jakarta,PT,Polisi,Laki-laki
