Nama,Umur,Kota,Pendidikan Terakhir,Jenis Pekerjaan,Jenis Kelamin
Tgk. Eli Budiyanto,58,Jakarta,PT,Insinyur,Perempuan
Tirta Tampubolon,32,Yogyakarta,SMA,Developer,Laki-laki
Laswi Wahyudin,44,Surabaya,SMA,Guru,Perempuan
R.A. Zelaya Winarno,20,Yogyakarta,SMP,Developer,Laki-laki
Gaman Saptono,56,Surabaya,PT,Insinyur,Perempuan
Lala Rahayu,34,Yogyakarta,PT,Akuntan,Perempuan
"Dr. Satya Nasyiah, S.IP",54,Malang,SMA,Dokter,Perempuan
Dalima Pudjiastuti,31,Surabaya,SMP,Developer,Perempuan
"Kamila Namaga, S.Pd",53,Yogyakarta,SD,Akuntan,Perempuan
dr. Keisha Rahayu,41,Surabaya,SMP,Insinyur,Perempuan
"Ratih Wahyudin, S.Sos",23,Jakarta,SMA,Guru,Laki-laki
Ganda Salahudin,57,Surabaya,SMA,Polisi,Perempuan
Ratna Kuswoyo,43,Malang,SMA,Insinyur,Laki-laki
Ulya Nashiruddin,50,Jakarta,SD,Akuntan,Laki-laki
"Drs. Tami Megantara, S.E.",21,Surabaya,SD,Desainer,Laki-laki
Teguh Utama,49,Yogyakarta,SD,Dokter,Laki-laki
"Maman Kurniawan, S.Farm",43,Yogyakarta,SD,Dokter,Laki-laki
"Tgk. Lintang Siregar, M.TI.",58,Yogyakarta,SMP,Akuntan,Perempuan
Tgk. Sari Waskita,57,Jakarta,PT,Developer,Perempuan
Indah Astuti,23,Jakarta,PT,Dokter,Laki-laki
Restu Pertiwi,30,Yogyakarta,SMP,Akuntan,Laki-laki
Zalindra Wasita,35,Surabaya,SMA,Desainer,Laki-laki
Muni Andriani,55,Jakarta,SMP,Polisi,Laki-laki
Bakijan Riyanti,20,Surabaya,PT,Developer,Laki-laki
"Cornelia Lailasari, S.I.Kom",27,Malang,SMP,Akuntan,Laki-laki
Jono Mangunsong,27,Yogyakarta,SD,Insinyur,Perempuan
"Ir. Manah Pratiwi, M.Ak",42,Jakarta,PT,Desainer,Perempuan
Dodo Palastri,47,Jakarta,PT,Insinyur,Perempuan
dr. Nadine Natsir,35,Surabaya,SMA,Polisi,Perempuan
Gara Waskita,46,Yogyakarta,SMP,Dokter,Perempuan
Jane Samosir,60,Yogyakarta,SMP,Guru,Perempuan
"dr. Kamaria Maulana, S.Sos",62,Surabaya,SMA,Developer,Laki-laki
Irma Kusumo,38,Jakarta,SMA,Developer,Perempuan
Cut Rika Wastuti,22,Yogyakarta,PT,Akuntan,Laki-laki
"Sakti Melani, S.Gz",42,Malang,PT,Developer,Laki-laki
"Tgk. Mutia Marpaung, S.Pt",23,Surabaya,SD,Polisi,Laki-laki
"Cakrabirawa Usada, M.Farm",25,Surabaya,PT,Insinyur,Perempuan
"dr. Rangga Farida, S.IP",20,Yogyakarta,SMP,Insinyur,Perempuan
Oni Maryadi,42,Malang,SMA,Polisi,Laki-laki
"Zaenab Thamrin, S.Psi",52,Yogyakarta,PT,Insinyur,Perempuan
"Dasa Mayasari, S.Kom",65,Malang,SMP,Desainer,Perempuan
"R.A. Juli Sihombing, S.Kom",21,Malang,SMA,Polisi,Perempuan
Endra Kuswoyo,36,Surabaya,SD,Dokter,Laki-laki
Kezia Jailani,62,Malang,SD,Developer,Laki-laki
Syahrini Suryono,57,Jakarta,PT,Akuntan,Laki-laki
Siska Tampubolon,34,Yogyakarta,SMP,Guru,Laki-laki
"Dt. Prayitna Marpaung, M.Pd",63,Malang,SMP,Dokter,Perempuan
Balangga Prabowo,41,Yogyakarta,SMP,Polisi,Laki-laki
Harja Hassanah,52,Jakarta,SMA,Desainer,Laki-laki
Banawa Habibi,46,Jakarta,SD,Dokter,Laki-laki
