Nama,Umur,Kota,Pendidikan Terakhir,Jenis Pekerjaan,Jenis Kelamin
Drs. Uda Andriani,38,Malang,SD,Insinyur,Laki-laki
"dr. Nova Prasasta, S.Pt",59,Surabaya,PT,Polisi,Perempuan
Ir. Darman Suryono,19,Yogyakarta,SMP,Dokter,Perempuan
"Sakura Santoso, M.Ak",40,Jakarta,SD,Insinyur,Laki-laki
Digdaya Purnawati,47,Yogyakarta,SD,Guru,Laki-laki
Drs. Pia Rahmawati,22,Yogyakarta,PT,Guru,Perempuan
Lasmono Dabukke,43,Jakarta,SMP,Akuntan,Perempuan
R. Mulyono Wibisono,24,Jakarta,SD,Polisi,Perempuan
drg. Wardi Wibowo,42,Jakarta,SMA,Guru,Perempuan
"Dr. Vanya Usada, S.Pd",65,Malang,SD,Developer,Perempuan
Siska Siregar,29,Yogyakarta,SD,Guru,Laki-laki
"dr. Agnes Budiyanto, S.Ked",35,Malang,SMA,Polisi,Laki-laki
Gina Rahmawati,37,Yogyakarta,SD,Desainer,Perempuan
"Drs. Sakura Sihombing, S.E.",45,Jakarta,PT,Insinyur,Laki-laki
Salman Dabukke,23,Jakarta,SD,Dokter,Perempuan
Zizi Gunawan,37,Surabaya,SMA,Desainer,Laki-laki
Dr. Almira Wijayanti,57,Surabaya,SMA,Insinyur,Perempuan
Daniswara Wibowo,46,Yogyakarta,PT,Insinyur,Perempuan
Dt. Ajimin Gunarto,49,Yogyakarta,PT,Polisi,Laki-laki
"Yoga Usamah, S.E.",46,Malang,SD,Developer,Laki-laki
"Drs. Dalimin Rahmawati, S.Psi",65,Jakarta,PT,Guru,Perempuan
drg. Nadia Utami,42,Yogyakarta,SD,Developer,Perempuan
Oman Wacana,43,Surabaya,SD,Insinyur,Perempuan
"drg. Rina Nuraini, S.IP",24,Jakarta,SMP,Akuntan,Perempuan
"Rahayu Prayoga, S.E.",64,Jakarta,SMP,Dokter,Laki-laki
Sidiq Haryanti,49,Malang,SMA,Polisi,Perempuan
Gatot Megantara,49,Malang,PT,Developer,Perempuan
Ifa Kuswoyo,59,Surabaya,SMP,Guru,Perempuan
Kemal Salahudin,18,Jakarta,SD,Polisi,Laki-laki
Ophelia Agustina,35,Jakarta,SMA,Desainer,Laki-laki
Tgk. Salsabila Maheswara,31,Malang,SD,Desainer,Laki-laki
Hardana Tampubolon,60,Malang,PT,Akuntan,Laki-laki
Ella Halimah,58,Surabaya,SMP,Akuntan,Perempuan
Jail Yulianti,44,Surabaya,SMA,Dokter,Perempuan
Kiandra Prasasta,45,Jakarta,SMA,Desainer,Perempuan
Prabawa Padmasari,30,Malang,PT,Akuntan,Perempuan
Argono Prasetyo,52,Yogyakarta,SMA,Akuntan,Laki-laki
R. Luluh Hutagalung,24,Yogyakarta,SMA,Guru,Laki-laki
"Cemplunk Wijayanti, M.Ak",32,Jakarta,SMA,Insinyur,Laki-laki
Elvin Waluyo,19,Surabaya,PT,Desainer,Laki-laki
Kawaca Maheswara,53,Malang,SMA,Insinyur,Perempuan
Gara Yulianti,63,Surabaya,SD,Guru,Laki-laki
dr. Mumpuni Tampubolon,25,Malang,PT,Polisi,Perempuan
Dt. Baktiadi Najmudin,47,Surabaya,SD,Akuntan,Perempuan
"R.M. Kurnia Mangunsong, S.Kom",64,Malang,SD,Polisi,Perempuan
"Talia Adriansyah, S.Psi",36,Jakarta,PT,Guru,Laki-laki
Nurul Mustofa,42,Jakarta,SD,Developer,Perempuan
"Zaenab Mansur, S.Pd",57,Malang,SD,Insinyur,Perempuan
Bella Kuswandari,42,Surabaya,SMP,Insinyur,Perempuan
Yani Hidayanto,33,Surabaya,SMP,Insinyur,Perempuan
