Nama,Umur,Kota,Pendidikan Terakhir,Jenis Pekerjaan,Jenis Kelamin
Ir. Ciaobella Mandasari,54,Surabaya,SMA,Insinyur,Perempuan
Dasa Jailani,20,Surabaya,SD,Insinyur,Laki-laki
Jaka Mansur,30,Malang,PT,Desainer,Perempuan
Dr. Cagak Suartini,42,Jakarta,SD,Desainer,Perempuan
Rahman Tampubolon,25,Malang,PT,Guru,Laki-laki
"Caturangga Halimah, S.Gz",37,Malang,SD,Akuntan,Laki-laki
Harja Marbun,27,Malang,SMA,Polisi,Laki-laki
Hana Pratiwi,48,Yogyakarta,SMP,Guru,Perempuan
Cornelia Anggraini,26,Surabaya,PT,Polisi,Laki-laki
"Hasta Sihombing, S.Pt",21,Jakarta,SD,Developer,Laki-laki
Gabriella Rahayu,61,Yogyakarta,SMP,Akuntan,Laki-laki
Vicky Puspita,50,Malang,SMA,Desainer,Laki-laki
Ani Zulkarnain,31,Yogyakarta,SMP,Developer,Perempuan
Tari Lestari,41,Jakarta,PT,Akuntan,Laki-laki
Siti Budiyanto,47,Yogyakarta,PT,Guru,Perempuan
"Patricia Wahyuni, M.M.",58,Surabaya,SMA,Insinyur,Perempuan
Dt. Darmaji Saragih,42,Surabaya,PT,Developer,Laki-laki
Salsabila Halim,47,Surabaya,SMP,Guru,Perempuan
drg. Elon Puspita,19,Jakarta,SMA,Dokter,Laki-laki
Eli Suryono,38,Yogyakarta,PT,Dokter,Laki-laki
"Ir. Maida Marbun, S.Psi",22,Surabaya,SMP,Polisi,Laki-laki
Prasetyo Latupono,26,Jakarta,SMP,Akuntan,Perempuan
Lamar Prasetyo,46,Jakarta,SMA,Dokter,Perempuan
"Tira Sinaga, S.E.I",48,Malang,SMP,Akuntan,Laki-laki
Eka Haryanti,22,Malang,PT,Desainer,Laki-laki
Yuliana Yolanda,39,Malang,SMP,Dokter,Perempuan
"Puti Maimunah Budiyanto, S.Pt",24,Malang,SMA,Dokter,Laki-laki
R.A. Karen Wahyuni,23,Yogyakarta,SMA,Desainer,Perempuan
"Vivi Agustina, M.Ak",50,Jakarta,PT,Desainer,Perempuan
Aditya Rahmawati,20,Malang,PT,Insinyur,Perempuan
Lukita Mustofa,65,Yogyakarta,SMP,Desainer,Laki-laki
Galak Wahyudin,51,Yogyakarta,PT,Insinyur,Laki-laki
"Gading Natsir, S.E.",65,Malang,SD,Dokter,Perempuan
Saadat Yuliarti,29,Jakarta,SMA,Insinyur,Laki-laki
Mariadi Waskita,50,Surabaya,SMP,Akuntan,Perempuan
Paiman Sitorus,32,Surabaya,PT,Akuntan,Laki-laki
Laila Susanti,45,Surabaya,SD,Guru,Perempuan
Karta Wijayanti,21,Jakarta,SMP,Insinyur,Laki-laki
Dadap Astuti,29,Surabaya,SD,Desainer,Perempuan
"Hj. Eka Utami, M.Pd",57,Jakarta,PT,Insinyur,Perempuan
Asirwada Purnawati,29,Malang,SD,Developer,Laki-laki
Ilsa Saefullah,37,Surabaya,PT,Guru,Laki-laki
"drg. Rina Kusmawati, S.Pd",56,Yogyakarta,SD,Polisi,Laki-laki
Violet Namaga,38,Surabaya,SMP,Guru,Perempuan
Septi Dongoran,63,Jakarta,SMP,Polisi,Perempuan
Oliva Lailasari,30,Malang,SD,Insinyur,Perempuan
Vicky Adriansyah,57,Jakarta,PT,Dokter,Laki-laki
Gabriella Sihombing,58,Jakarta,PT,Guru,Laki-laki
"Harjo Mandala, S.Farm",19,Malang,SD,Guru,Laki-laki
"Drs. Hasta Wahyudin, S.Pd",29,Surabaya,SD,Polisi,Perempuan
